speler_naam,rating,speler_id,aliassen
TestUitA,881.998944155835,1NO4xew1ceLzkHfwxglc,
Jeffrey,929.0687469509744,1WI4LmqMwCTuCfuLqHCB,
Martin,953.869304069162,329JXiy8PGdk3Gb660yZ,
Léon,937.5699565521732,3MS5NcGGmuAHE9ca5XSK,['L�on']
Nynke,1058.0066723396285,3watA03hhDkTwooDwtR7,
Adbulkhadir,864.7846085352725,4WCOYVKQW4ooK5njN72e,
Aju,942.8688413105604,4iW9lRAIAs5VSwuvOGSR,
Lieke,1069.0923268656018,5G8uKkoMcEmm8zyhseY6,
Jesse,977.5493758678862,86yxXs068LxMoyxAt7yt,
Isis,985.3384525321951,8afeVSoF1d0E2RckpHds,
Vincent,935.6391525980907,8iXEECqSzGnVqe1gSfpO,
Yasin,878.4044625324439,98cWwshutCwVBmBSz7vo,
Dave,1047.0292028826905,A5ttKsvwnz8afOvxOE6D,
Jordi,936.1950374344414,C2VfxREQxKNbJQb8XIXm,
Simi,1068.1989948716223,Cpx19D6kVxR7FCgKh6i7,
Ariane,725.6261370814511,EjknDZkbvpK5lmw5TR0B,
Rob,891.5093849666071,ExABVREpRZQsltkN1LhR,
Kwint,1090.238270706212,F7rn0LyN5HpxRnSewdIv,
Laura,898.8022893829324,FojOylj927kWaJj4hohW,
PaulVanEersel,953.5676831134396,FwdDrvkprz4XfypwJI3J,
Marc,991.3584176751026,GSVXVPmsydcSnetm6xVs,
Denis,950.341897083438,HkbPl5zEOYhXvnZ0i7j5,
Kevin,954.1812472204232,HqbhMNs0QHRyKmvRlkyv,
Gijs,889.5697876992816,IHlBMyWImEhM9ctA8kwe,
Leyton,941.5699645627222,IjZyVqyz2adC3W18vSNO,
Sam,718.653533443193,IvcF40A7NMmpuja8Jukg,
Robert,1317.203766105827,MaHdJi2Gv3AP0f37uXVE,
Wolter,914.1675639453285,OMEFm8DdXwuxH96bbJ6k,
Taryll,1007.5363134211034,ObWhOZe8jttb9so45cvx,
Britt,953.72307027299,PXqmGgGP450O4Sfx1lFj,
Bernd,1323.8440902475545,QgrPk3TyaTlFpjUF4ju9,
Brenda,1145.2262286869557,Qi6IQgVqkno0hcE5piv2,
Stefan,1146.535254175431,RkHs1ZiNZzatp38hzZEc,
Pim,1207.712160376132,SOGWoguAb9sQvIKbHFK4,
Arthur,1100.9709687273744,UK8darKXfXTN6rUwBj52,
NiemandIn,1240.8589672947282,Ug28rL3csoe1dIzVgO1t,
SophieW,751.9731529415836,VXI7XEJGdd0ubBPQhROk,
Sophie,892.6639901277407,VllAcOVkj7HTT3YFZeoJ,
GertB,942.3516732904186,Xuo4I1BhkG7XXyVfHXBT,
SophieL,948.08608351041,YTBVqn6eaFFyILBjJo2X,
LauraThöni,1000.0,YwIEyrOdOm1p36ERGuaw,
Barbara,1114.7718496358136,ZSCEEEYfwzN8ZAuqG1gM,
JanWillem,962.5775369642496,aj3Nw5FqLMKcx6zUPsLs,
Charlotte,941.9341243089814,bc6R6SVgfkTddK6xueOe,
Berkay,952.041697315816,dTzweScSy0P7qXmWeUUv,
Fré,1000.0,eBX31uY3hr0834DBSjSC,
Rick,1327.9594321833852,eXqP68HCFpkb5ak75Jls,
Hilde,1012.4859609003192,efekhJmOqaMYTzJrJTsU,
Lara,950.523651772978,fI6sST1O0HPfDCDKoCte,
Fré,820.0875643783942,gXhiC2bKoYdEVL39nyqy,
Dewi,823.5895590637297,gcQbSmeYr6c72SUHlnAX,
Florentine,1042.915183664496,gu9cXeFIN6VCusACNcVM,
Johannes,974.7852232411018,hl89HbuNECxVqnSRHnji,
Emma,861.7987153749418,i401DYaFq7d101KYlROR,
Nikki,1116.616433273417,j2W4expb7Q9yYtrWSXmu,
Mitchel,940.4441784169742,kKy1dtTA74rYGMLBZzQU,
LauraTh�ni,1000.0,kqdGejfXVSigkQzuWAc3,
Walter,876.081060540251,kwAv1HmLTfRYqDnN4fnv,
Bart,1029.8129861736622,lvdod25O3asRuBQh4M9q,
Simon,932.2060079659078,m9F85VkYnOllMV8yuWab,
TestThuisA,1118.001055844165,mVPoow8Ge2i1cJwNPlrz,
Jan,1000.0,oCivehRPEIH35vtmBNjs,
Achraf,970.3555082520536,os1F2tPD0Oy7bFOEh7dx,
TestThuisB,1118.001055844165,pYCACFT0sb41KVBdS85a,
Daan,1027.342102817808,r6Ih85WRpuONgLLjxRMj,
Gerben,943.9427093521176,rXZXTcBCpRDnjcPXlJF0,
Johanna,1027.375212247462,sHq5upLiZDV4wxcBy65m,
Adersh,971.2013222683908,v2m5DUCVokznZjJRtCx2,
TestUitB,881.998944155835,vrcaPb7NitjPICSkgZ9W,
LauraThöni,952.2432725033324,wEwkMi2OANLbh7WaGsLw,
Wibren,903.1308512391546,wVQY1BTJ5pn1tMdZT7SD,
Niemanduit,841.4107393588268,yK4KFLnK6XhlkKPh4rkB,
SophieLotringen,1000.0,yMYLh9O8aUhh92KF64yG,
Fre,1000.0,yoX21Kidhmj9FiJHMOHA,
